0,1
2021-08-18,"[[""카카오벤처스, 온오프 회의내용 기록요약 '썸'에 투자"", ""카카오와 웹툰전쟁 벌이는 네이버, BTS·배트맨 '슈퍼캐스팅'"", '나가는 카카오-들어오는 네이버…IT거물들의 엇갈리는 블록체인 전략', '한국의 ‘벤처 마피아’ 된 네이버 카카오…인재 대결 ‘용호상박’', '카카오게임즈, 게임사 연봉톱 1인당 8500만원…2위 엔씨 6300만원', '네이버 “‘BTS 웹툰’ 만들겠다”…카카오웹툰 맞서 글로벌 팬덤 공략', ""카카오뱅크, '고평가 논란' 속 주가 롤러코스터"", '무한 확장 카카오...석 달 만에 계열사 19곳 늘어', '카카오뱅크, 상반기 순이익 1159억', '엔씨 김택진 94억, 카카오 배재현 81억 상반기 ‘보수킹’']]"
2021-08-19,"[['카카오, 신입 개발자 블라인드 채용…9월6일까지 접수', '""입사지원서가 단 세줄?""…대학생 취업선호 1위 카카오 어떻게 직원 뽑나', ""카카오, 프랜차이즈 운영관리 플랫폼 'FC다움'에 투자"", '[게시판] DB손해보험, 카카오페이 전용 암보험 출시', ""카카오-티맵, 대리운전 '중기적합업종' 심판대 오른다"", 'DB손보, 카카오페이 제휴 암보험 출시', '시총 톱10, 카카오·카뱅 빼고 전부 내리막', '카카오는 +15% 삼전은 -11%… 엇갈린 새내기 주주 수익률', '택시시장 80% 장악한 카카오…수수료로 승객·택시 줄세운다', '""로톡 방치땐 \'법조판 카카오택시\' 될 것""']]"
2021-08-20,"[['""쿠팡·카카오 비켜""…네이버, 정기구독 서비스 시작', '카카오뱅크, 현대차 시가총액 추월…코스피 시총 8위', ""영토 넓혀라…네이버 '혈맹' vs 카카오 'M&A'"", '카카오뱅크, 현대차 제치고 시가총액 8위 등극', '네이버·카카오 인기 캐릭터, 팬덤 가진 ‘가상 인플루언서’로 진화', '""겁나게 오르네""…카카오뱅크, 현대차 제치고 시총 8위 올랐다, 상장 15일만', '‘스크린골프’ 왕좌에 오를 자는 누구인가 ‘골프존’ vs ‘카카오VX’', ""충남교육청 카카오톡으로 '간편민원 응답서비스'"", '네이버 ‘6% 적립’ 정기구독 개시…쿠팡·카카오 ‘고객 쟁탈전’', '100조 시장 잡아라! 네이버 vs 카카오 ‘웹툰 전쟁’']]"
2021-08-23,"[[""[단독] '몸값 8조' 카카오모빌리티, 코스피行 시동"", ""[게시판] 카카오 '이모티콘 플러스' 최대 2개월 무료 이용 행사"", '택시비 8000원 시대...AI는 승객 편도 기사 편도 아니고 카카오T의 편?', '카카오TV, 벌써 1년…투표 참여하면 정주행 기회', '""카카오·배민·야놀자, 혁신기업 아닌 중소상인 약탈꾼""', '[한국의 대표기업] <47> 카카오, 국민 메신저에서 시작된 성공신화', '“김범수님, 안녕하세요”…카카오 도발한 ‘주차’ 후발주자 티맵', '""카카오페이 P2P서비스 중단, 기존 대형은행엔 긍정적""', '[단독] 카카오엔터 ‘가짜사나이’ 제작사 180억원에 인수', ""카카오페이도 접은 P2P 제휴…'각자도생' 나선 P2P 금융사""]]"
2021-08-24,"[['카카오엔터, 유튜브 예능 제작사 180억에 인수', '삼성, 카카오톡 채널 오픈 및 kakao 멤버십 출시', ""카카오 군단 IPO 봇물…카카오모빌리티 '시동'"", 'DGB금융, 카카오페이와 손 잡았다..디지털 협력↑', '카카오페이, DGB금융지주와 전략적 제휴', '[동해시] 카카오톡으로 지방세·세외 수입 환급', '카카오VX, 스톤브릿지 펀드로부터 200억원 투자유치', ""네이버·카카오, 물류창고용 로봇 개발사 '플로틱'에 투자"", '카카오뱅크 등 대규모 IPO에 7월 주식발행 73% 증가', '패스 선두에 네이버·카카오 추격… ‘인증 대전(大戰)’ 춘추전국 [심층기획...']]"
2021-08-25,"[['""카카오모빌리티, 대리기사와 소비자에게 독점 횡포""', 'SKT, 100조 구독시장 진출…네이버, 카카오 꼼짝마', ""한국SW산업협회, 카카오엔터프라이즈와 '클라우드 소프트웨어 생태계 조성' 맞..."", '카카오메이커스, 카피라이팅 노하우 집대성 가이드라인 발간', '[단독] 공모가 낮춰 돌아오는 카카오페이···10월 코스피 입성', '[이슈분석] ‘카카오 택시’ 요금 인상 시도가 던진 숙제', ""'카카오뷰' 런칭 20일 만에 매체 '이게 뭐야' 볼멘소리"", '""카카오 모빌리티 독점적지위 횡포 중단하라""', '넷마블, 카카오뱅크 주식 161만주 1331억원에 처분', ""'카카오와의 동침' 택한 손해보험업계 기대와 우려 사이""]]"
2021-08-26,"[['인크루트 구직 활동에 카카오 인증서 이용한다', '[단독] ‘8조 몸값’ 카카오모빌리티 상장 주관 경쟁, KB·NH·한투 3파전 압...', 'LG전자, 카카오톡 채팅상담 증가', ""카카오, 방역수칙 위반 '사내 술판' 임직원 무더기 징계"", '[단독] 카카오페이, 공모가 밴드 5~10% 낮춘다', '[단독] 카카오 ‘단체 술판 의혹’ 사실로…성남시 “법인 고발 검토”', '카카오뱅크 전세대출 증액 안된다니…“시스템 미비 때문”', ""카카오, 페이·모빌리티 성장 기대…미래는 '엔터·블록체인'"", '고승범 “카카오·네이버, 금산분리 훼손 없어야”', ""돌아온 외국인, 양손엔 '카카오'와 '삼성SDI""]]"
2021-08-27,"[[""정부 인정 첫 민간인증서는 '페이코'…네이버·카카오보다 빨랐다"", '[단독] ""카카오뱅크 너마저""… 신용대출 한도 연봉 이내로 축소', '고승범 ""대환대출 플랫폼, 다시 검토…카카오와 관계 없어""', '콘텐츠 편집도, 소비도 취향대로… ‘카카오 뷰’의 실험', '카카오뱅크, 담보대출 경력직원 대규모 채용', '롯데 ""제2의 카카오 판지 개발""', '고승범, 이해충돌 논란에 “나는 카카오와 관련 없어”', '[송대리의 잇(IT)트렌드] 요금 인상 눈치 보는 카카오T? 플랫폼의 역설', '카카오게임즈 가디언테일즈, 새 영웅 카마엘 업데이트', '노형욱 ""카카오 \'콜몰아주기\', 공정위 결과 나오면 필요조치 하겠다""']]"
2021-08-30,"[['카카오엔터프라이즈, 한국창의재단과 SW·AI 교육 업무협약', ""카카오뱅크, '중저신용대출' 한 달 만에 2배 이상 증가"", ""[단독]'콜 갈등' 택시업계, 카카오모빌리티 '업무방해' 경찰 고소"", '""코로나지원금 얼마 받을까""…네이버앱·카카오톡으로 확인', '""코로나 지원금 얼마 받을까"" 네이버·카카오·토스로 확인하세요', '카카오, 행안부와 ‘국민비서’ 국민지원금 알림 서비스 시작', ""카카오게임즈, 모바일 신작 '프렌즈샷: 누구나골프' 정식 출시"", '카카오페이, 개발자센터 운영…""오픈 API 생태계 조성""', '[아!이뉴스] 국민지원금 알림도 네이버·카카오…국내 금융권, RPA 도입 확대', '가상자산시장도 인뱅천하(?)…카카오케뱅 업비트서 동맹']]"
2021-08-31,"[['[단독]카카오웹툰, 日이어 태국서도 네이버 웹툰 꺾었다', '카카오페이, 증권신고서 정정 제출…공모가↓·10월 상장', '[시그널] 카카오페이, 공모가 9.6만→9만 원으로 낮췄다', '카카오게임즈, 모바일 신작 ‘월드 플리퍼’ 9월8일 출시', ""카카오TV 오리지널 1주년, 1주일간 '무료 정주행 위크'"", ""카카오게임즈, '111퍼센트'와 마케팅 파트너십 계약 체결"", '[게시판] 에이스손해보험, 카카오선물하기에 미니보험 3종 출시', '카카오엔터프라이즈, 한국과학창의재단·구름과 AI교육 업무협약', '카카오엔터프라이즈, 그루매틱과 클라우드 구축 협약 체결', '카카오페이, 증권신고서 정정 제출… 10월 코스피 상장 목표']]"
2021-09-01,"[['[단독] 우정사업본부, 카카오뱅크 1조 지분 블록딜 나섰다', ""네이버·카카오·넥슨도 사익편취 규제 '사각지대'"", '카카오 엔터, 멜론 합병 완료…1일 공식 출범', '급성장한 카카오·네이버 IT대기업…공정위 ‘지배구조 주목’', '카카오엔터, 멜론과 합병 완료···스토리·뮤직·미디어 통합개편', '카카오 조수용 ""에디터의 시대 왔다…\'뷰\' 불편함은 잠깐""', '플랫폼 이용 대가 ‘카카오 청구서’가 도착했습니다!', '카카오페이, 첫 비기술 직군 공채 실시', '2분기 은행 BIS 살펴보니…카카오·씨티·SC銀 순', ""카카오게임즈 '프렌즈샷: 누구나골프', 양대 마켓 인기순위 1위""]]"
2021-09-02,"[[""웹소설 자유연재 플랫폼 '카카오페이지 스테이지' 열어"", '불스원 차량용 시트 ‘불스원 에어라인’ 카카오메이커스 단독 런칭', '카카오, 글로벌로 진출한다… 카카오엔터-멜론 합병 완료', '잘 나가던 카카오뱅크, 블록딜로 주가 영향 받을까?', '""아뿔싸""…우본 1조 블록딜 잘나가던 카카오뱅크 6% 급락', '카카오뱅크, 우정사업본부 1.1조 규모 블록딜에 7% 급락(종합)', ""[시그널] ‘국민주’ 택한 카카오페이···90만원도 120억도 '3주'"", ""우정사업본부, 카카오뱅크 지분 1조원 블록딜…투자자 차익실현 '릴레이'"", ""물류도 카톡에 '록인'…카카오의 커머스 키우기 잰걸음"", '코스피, 외인+기관 팔자에 1% 하락 3170선…카카오뱅크 7%↓']]"
2021-09-03,"[['카카오뱅크서 ‘잠자는 돈’ 146억원 찾아갔다', '끊이지 않는 카카오T 독점 논란', '네이버·카카오·배민이 중고차까지 팔면 시장 교란 불 보듯', '카카오쇼핑라이브 ""9월 한달간 \'카쇼라나잇\'…구매금액 10% 포인트 환급""', '[특징주] SM C&C, 카카오 공격적인 SM 인수가 제시 예상에 상승세', '카카오 웹툰 선봉장 “북미서 네이버와 승부”', ""[모빌리티 리포트]③카카오, 사람 다음은 '사물 이동'"", '카카오VX, 추석맞이골프공·커버 에디션2종 선봬', '이미주, 카카오의 딸 호칭에 ""제가요? 반전 반응', ""카카오뱅크, 예·적금금리 인상 아직 '저울질'""]]"
2021-09-06,"[['카카오모빌리티, 韓 자율주행 원팀 만든다', '“여기 재난지원금 쓸 수 있나?” 네이버-카카오에서 알려준다', '카카오TV 오리지널 론칭 1주년, 실적 어땠나', '""네이버·카카오맵서 코로나 국민지원금 사용처 확인하세요""(종합)', '삼성-신세계도 NFT 마케팅...카카오 NFT 시장 주도권 잡나', '카카오, 130개 계열사 통합회계 구축…플랫폼 첫 대상 영예', '카카오모빌리티, ‘자율주행 동맹’ 출범…“LG·GS·한진 협력 추진”', '[단독] 카카오톡, 수익화 본격 시동... ""채팅목록 상단에 동영상 광고 띄운다...', ""'카카오 i 커넥트 톡' 지자체 도입 확산…AI 국민 비서 '부상'"", '[핫스탁]카카오뱅크·내츄럴엔도텍·이그잭스(종합)']]"
2021-09-07,"[['“혁신의 뒤편엔 탐욕” 카카오에 쏠리는 눈', ""카카오TV, '체인지 데이즈' 시즌2 나온다"", '與, ‘공룡 카카오’ 정조준…“시장 독점, 지위 남용 좌시 않겠다”', '[김현아의 IT세상읽기] 공룡 카카오 논란, 규제가 능사 아냐', '골목상권 표심 잡으려 카카오 겨누는 與', ""[IT돋보기] 카카오모빌리티는 왜 택시 '공공의 적'이 되었나"", '이게 불법이었다고? 네이버·카카오 날벼락 맞았다', '""카카오, \'돈질\'로 손님 빼앗아가... 혁신기업 아니다""', 'AI 글로벌 주도권 잡자…삼성·네이버·카카오·통신사 협력', ""카카오페이 금융상품 가입 서비스는 '금소법' 위반""]]"
2021-09-08,"[['""與는 좌시 않겠다""…규제 강화에 네이버·카카오 주가 급락', ""카카오 한때 10% 급락…금융당국 '빅테크 규제' 쇼크"", '네이버·카카오 ‘검은 수요일’… 시총 13조 날아갔다', '더 쪼그라든 마통 한도…카카오뱅크, 3000만원으로 축소', '카카오뱅크, 예·적금 금리 최대 0.40%p 인상', '카카오엔터프라이즈, 현대백화점에 AI전화 음성봇 제공', '[특징주] 정치권 온라인 플랫폼 규제 움직임에 카카오·네이버 약세', '""카카오뱅크 너마저…"" 오늘부터 신용대출 마통한도 줄어든다', ""'정부-여당 규제폭탄'..네이버-카카오 급락(종합)"", ""'카카오 갑질 방지법' 나오나…정치권 등 규제 논의""]]"
2021-09-09,"[['위기의 네이버·카카오…주가는 어디로', '규제 이슈에 외국인 매물 폭탄…카카오 · 네이버, 시총 19조↓', '금융당국, 네이버·카카오 강한 규제로 돌아서나', '카카오뱅크, ‘중저신용고객 첫 달 이자 지원’ 한 달 연장', ""공매도 물량 17배 치솟았다…'규제 쇼크' 카카오, 공매도 거래금지"", '카카오·네이버에 칼 빼든 與…플랫폼 갑질방지법 드라이브', '카카오·네이버, ""문어발 막겠다"" 제동에 시총 19조 \'증발\'', '네이버·카카오 이틀새 시총 18.8조 증발…""빅테크도 동일 규제""', '카카오·네이버 주가 이틀째 동반 급락…시총 19조 증발', ""카카오·네이버 이틀새 시총 20조 증발…2030 '부글부글'""]]"
2021-09-10,"[['공정위도 네이버·카카오 정조준…카카오택시 조사 착수', '공정위, 카카오T·쿠팡 등 불공정행위 본격 조사', '與 ""카카오, 재벌 되어가는 전형적 모습 보이고 있어""', '택시업계, ‘카카오 갑질’에 “자체 호출 앱 만들겠다”', '""카카오·네이버 매수 기회""…시총 20조 증발에 증권사 반응', '카카오페이, 車보험료 비교 서비스 중단', '최지우 4년 만에 컴백, 카카오TV 오리지널 ‘소름’', '공정위도 네이버·카카오 규제 강조···""플랫폼 부작용 커졌다""', '카카오엔터, 2021 뉴미디어콘텐츠상 특별상 수상', '코스피, 4일만에 상승…네이버·카카오 반등(종합)']]"
2021-09-13,"[['[단독] 카카오 ‘금산분리 위반 혐의’…공정위 직권조사 착수', '[단독]금융위·공정위 압박에…카카오 김범수, 직접 상생안 발표한다', '롯데카드, 카카오엔터테인먼트 손잡고 PLCC 출시', '""뒤늦게 뛰어든 개미 비명소리""…카카오 3형제 시총 20조 증발했다', '카카오그룹 시총, 하루새 5조 또 증발', '김총리 ""카카오, 문어발식 확장 의심…필요하면 강제조치""', ""카카오엔터, 롯데카드와 손잡고 '카카오페이지 PLCC 카드' 출시"", ""전방위 압박에 카카오 '백기투항'…주중 상생안 발표할 듯"", '국민 절반 ""카카오·네이버 등 빅테크 기업 규제는 적절한 조치""', '국민 절반 이상, \'카카오·네이버\' 규제 강화 ""필요하다""']]"
2021-09-14,"[['""카카오당하다"" 촉발한 \'카카오T\'…성난 택시민심 돌릴까(종합)', '(3보)카카오 골목상권 논란 사업서 철수한다', '집중포화 카카오 극약처방…골목상권 사업 철수·상생기금 3천억 조성(종합)', '꽃 배달도 하겠다던 카카오, 사업 접고 3000억 마련한다', '카카오 ""골목상권 업종 철수...상생 기금 3천억 조성""', '백기 든 카카오‥""골목상권 사업 철수, 3천억 상생 기금""', '카카오, 택시 유료호출 폐지… 꽃·간식 배달사업 철수한다', '[단독] 카카오페이, 상장 일정 또 미룬다', '출판계도 카카오·네이버 압박 “출판 생태계 파괴”', '카카오 ‘빠른 호출’ 폐지…택시 기본요금 올라간다?']]"
2021-09-15,"[[""[단독] 김범수 동생, 카카오 '옥상옥 지주사'서 퇴직금만 14억"", ""'카카오 세상' 꿈꿨지만…택시 90% 완전 장악이 독 됐다"", ""[단독]국회 정무위, 카카오 김범수 '공정위 국감' 증인대 세운다"", '카카오엔터테인먼트, 경력 개발자 첫 공개채용…최대 세 자릿수 규모', '카카오 김범수 공정위 조사…“고의성 입증시 검찰 고발”', ""독점이라 불릴만…브랜드택시 10대 중 8대 '카카오 블루'"", '""카카오 논란 알지만…스타트업 M&A 위축 안되길""(종합)', '[단독] 카카오뱅크도 이달 8일부터 신용대출 한도 연봉 이내 축소', '카카오, 결국 ‘골목상권 사업’ 손 뗀다', '한상혁 방통위원장 ""카카오 상생안 방향 잘 잡았다""']]"
2021-09-16,"[[""[단독] 이번엔 카카오엔터, 웹소설 '저작권 갑질' 혐의…공정위 조사"", '소상공인 ""카카오 상생안 면피용 대책…눈 가리고 아웅""', ""[단독] SK 티맵, '대리운전 전화콜' 버튼 뺀다...카카오모빌리티도 동참"", ""택시·대리운전업계, 카카오 상생안 '반발'"", '신입딱지 뗀 장그래 돌아온다…카카오엔터, `미생` 시즌2 2부 연재', '국회 정무위, 카카오 김범수 국감증인 채택', '""카카오를 죽이지 마세요!"" 청원글 올린 카카오 주주', '카카오 김범수 국감장 선다...플랫폼 CEO들 증인으로', '""규제 더 남았다…카카오 목표가 하향""', '카카오 김범수·통신3사 대표 국감 증인 채택']]"
2021-09-17,"[['[단독] 카카오모빌리티 상장 미룬다…주관사 선정 연기', '카카오엔터테인먼트, 플레이엠-크래커 합병···멀티 레이블 고도화', ""카카오 이번엔 '저작권 갑질' 논란…공정위, 전방위 조사"", '카카오엔터프라이즈, 롯데글로벌로지스 AI 기반 물류 구축 협력', '카카오모빌리티, IPO 절차 잠정 연기', ""'규제 리스크' 카카오…주가 4개월만에 12만원 아래로"", '규제 쇼크에···카카오, 12만원도 붕괴됐다', ""공정위, 이번엔 미래에셋·카카오엔터 ‘정조준'"", '카카오, 12만원도 무너졌다…바닥은 어디?', ""[OTT온에어] 카카오엔터, 영화사 인수·음반 레이블 재편…사업 다지기 '가속...""]]"
2021-09-23,"[[""카카오뱅크, 고객수 1700만 돌파…40대 이상 고객이 '절반'"", '돌아온 LG화학 시총 5위 탈환… 밀려난 카카오 6위도 불안', '카카오 계열사, 5년만에 162% 증가…45개에서 118개로', '상생안 내놨지만 대리기사들과 법정다툼은 계속되는 카카오', '[단독] 카카오뱅크, 20대 대출 쏠림 극심… 무서운 성장세', '개인 공매도 금액 41% 늘었다...1위 카카오', '카카오, 코스피 시총 6위로 하락…금융서비스 중단위기', '[특징주] 카카오 관련주 하락 재개…네이버도 약세(종합)', '카카오-네이버, 금소법 계도기간 종료 하루 앞두고 동반 하락', 'LG화학, 카카오 제쳤다...코스피 시총 5위 탈환']]"
2021-09-24,"[[""'빅테크 규제'에 카카오·네이버를 바라보는 온도차"", '카카오 바닥 찍었나…7거래일 만에 반등', '카카오, 3%대 상승…7거래일 만에 반등', '카카오페이, 상장 일정 11월로 추가 연기', '[fn마켓워치] 카카오페이 또 상장연기..11월 초 예정', ""[단독] 'NEW 사랑과 전쟁' 부활한다…10월14일 카카오TV 첫 공개"", '선물 환불수수료 10%…5년간 700억 챙긴 카카오', '[특징주] 카카오, 7거래일만에 반등…4% 올라(종합)', '택시단체 ""카카오, 택시업계 갈라치기 중단하라""', ""같은 '악재' 다른 '주가'…폭락하는 카카오, 선방한 네이버""]]"
2021-09-27,"[['검·경에 청와대까지…카카오, ‘권력기관 퇴직자’ 꾸준한 영입 왜?', '카카오, 전화콜 대리운전 2곳 추가 인수…골목상권 침투 논란 과열', '[국감파일] 김상훈 ""카카오, 권력기관 퇴직자 집중 영입""', '‘카카오 기프티콘’, 3개월후 수수료 10% 떼고 환불 논란', '김범수 3년 만에 국감 선다…개인 또 카카오 `줍줍`', ""K콘텐츠로 날개 달다 '글로벌 카카오' 가속"", '네이버·카카오 국감 증인 줄소환…여야, 과방·복지·환노·산자위 채택(종합...', '“카카오, 작년 12월부터 경찰·검사·금감원·청와대 출신 인사 줄채용”', '[단독]11번가, 카카오뱅크...마이데이터 시장 진출', '카카오가 쏘아올린 온라인플랫폼 규제, 해외에선 어떨까']]"
2021-09-28,"[['택시·대리운전 업계 ""면피용 상생안…카카오 철수하라""', '공매도 몰린 카카오·카뱅...왜', '[IT돋보기] ""카카오, 상생 의지 있나""…대리운전 업체 2곳 추가 인수 논란', ""'대리운전 업체' 또 인수…카카오에 맞선 지역 택시"", '플랫폼 국감… 카카오-네이버-구글코리아-쿠팡 대표 증인 채택', '국토위, 쿠팡·카카오모빌 증인 채택…대장동은 일단 불발', '동학개미 이번엔 돈 벌 수 있을까…외국인 삼전 집중, 개인 카카오 매수 나서', '“카카오택시 독점 문제 해결 울산시 나서야”', '“카카오페이도 가맹 수수료율 규제해야”', '강원도, 카카오커머스 손잡고 강원 농특산물 판매 물꼬']]"
2021-09-29,"[['[단독] 택시단체, 민주당이 제시한 카카오 중재안 거부', ""격투 서바이벌 '파이트 클럽', 10월4일 카카오TV 첫 공개"", '금감원 퇴직자 재취업 9월까지 28명…업비트·카카오페이로도', '카카오·네이버 감싼 임혜숙 장관 ""규제로 혁신 불씨 끄면 안돼""', '[단독]카카오·티맵 수수료 인하 가로막는 콜업체…20% 관행, 왜?', '카카오모빌리티 독점갑질 공정위 신고 기자회견', '신세계TV쇼핑, PB 제품 사면 삼성전자·카카오 주식 준다', '""중신용자 품겠다던 카카오뱅크, 시중은행보다 대출 실적 낮아""', ""LH, '공공정비' 카카오톡 채널 신규 개설"", ""카카오·카카오뱅크, 어쩌다 공매도 먹잇감 됐나… 투자자 '한숨'""]]"
2021-09-30,"[['웹툰 작가에 ""中 자극 말라""던 카카오엔터, 반박 들어보니…', '카카오뱅크, 연말까지 마이너스통장 대출 중단', '카카오뱅크, 내일부터 마이너스통장 대출 중단', '[현장에서]거친 콜업체, 불안한 티맵, 지켜보는 카카오', '삼성전자 카카오 네이버, 기관 공매도 쏟아낸다…전체 비중 33%, 한달새 2배로', ""카카오모빌리티, 주차장 사업 확장에 관련 중소업계 '긴장'"", '금융위, 저축은행·카카오뱅크 불러 가계대출 관리 재차 요구', '카카오, 계속 하락할까…저점매수 기회일까?', ""카카오·쿠팡 등 플랫폼 기업 정조준… '대장동' 증인채택 놓고 충돌"", '카카오·쿠팡 줄줄이 국회로…플랫폼 기업 정조준']]"
2021-10-01,"[['택시 호출 이어 가맹 독점 나선 카카오…내부 분란 키웠다', '카카오뱅크 사기이용계좌 먹잇감 됐다', ""[단독]카카오엔터, '톡드립'에 '숏폼 시트콤' 싣는다"", '마통 중단한 카카오뱅크, 중금리대출 확대 ‘고육책’?', '이진수 카카오엔터 대표 “웹툰·웹소설 수수료 높다? 작가 수익이 더 많아”', '`카카오`만 보이는 공정위 국감…해운담합 이슈도 재부상', '카카오엔터 ""韓 최고 정산율""…여야 ""창작자 고충 몰라""(종합)', '카카오, 총체적 난국에 휘청…석 달 새 시가총액 30% 증발', '""카카오 잡다 혁신 다 죽일라""… \'플랫폼 국감\' 앞두고 경계 목소리', '카카오·네이버 웹툰 플랫폼 향한 질타…""작가들은 \'죽겠다\' 난린데 계속 떼먹...']]"
2021-10-05,"[['국내 총수 주식재산 1위 삼성 이재용, 2위는 카카오 김범수', ""'카카오 국감'된 공정위 국감…집중 난타에 고개숙인 김범수(종합)"", '국감장 선 카카오 김범수 연신 사과…“골목상권 침해 땐 철수”', '조승래 의원 “카카오모빌리티, 전화콜 대리운전 추가 인수 철회”', '카카오 김범수 \'생태계 황폐화\' 지적에 ""논란 일으켜 죄송""', '카카오 김범수, 동생 퇴직금 14억원 논란에 ""제 생각에도 많아""', '경제 생태계 황폐화 논란 카카오…김범수 “상생모델 찾겠다”', '[단독]카카오VX ""스크린골프 철수설? 사실무근""', '토스뱅크 출범하자…카카오뱅크 주가 6% 급락', '브레이크 걸린 카카오…10년 만에 성장 방식 유턴?']]"
2021-10-06,"[['전영묵 삼성생명 사장 등 보험사 CEO “카카오, 보험 진출 걱정 없다”', '대구 카카오T 가맹점들, 상생협약…""각종 논란 불식""', '이준석 ""택시에 비용 전가···카카오 갑질에 분개""', '""고개 숙인 김범수 효과인가""...하락장에서도 카카오 반등 성공', '청주시 카카오 공유 자전거 시범 운영', '전화대리운전업체 ""카카오·티맵, 점유율 제한…현금 프로모션 안돼""', '[IT오늘] LG유플러스, 그린뉴딜엑스포서 5G 자율주행 기술 공개…카카오엔터,...', '외국인 공매도, 삼전·카카오 등 100개 종목에 233조원 몰려', '""지금 사? 말어?""…카카오 \'3형제\' 한 달간 30조 증발', '카카오 ""골목상권 침해 사과""‥공정위 ""강한 규제 시기상조""']]"
2021-10-07,"[['‘플랫폼 갑질’ 비판에…카카오모빌리티, 대리운전노조와 단체교섭', '카카오 김범수 ""시장 지배력 커져도 수수료 안 올리겠다""', '카카오, 미등기 임원 첫 도입…총 10명 발령', '카카오 김범수 “플랫폼 활성화되면 수수료 내릴 것”', ""카카오 임직원, 골프장 개발 땅투기에 '가짜 농부' 행세 의혹"", ""[단독] '깡통 회사' 사모은 카카오, 계열사 17개는 아직도 '매출 0'"", '카카오뱅크, 고신용 신용대출 등 신규대출 연말까지 중단', '카카오 김범수 “플랫폼 활성화될수록 수수료 내린다…확실히 약속”', '카카오 김범수 ""성장에 취했었다…모범 플랫폼될 것""', '[단독]쿠팡, 판매자와 분쟁조정 카카오 8배·네이버 3배']]"
2021-10-08,"[['토스, 타다 전격인수..카카오 공동체와 승부', ""[IT돋보기] 카카오 vs 토스, 금융 넘어 모빌리티 '격전'"", '[단독] 카카오 국감에서 두드려맞자…""콘텐츠 자회사 불공정 문제 조사하겠다...', '카카오모빌리티 ""프로멤버십도 폐지 검토…상생안 한달내 마련""', ""티맵모빌리티, 주차장 서비스 '중개'만 한다...'직접 진출' 카카오와 대비"", '검경 요청 카카오T 개인위치정보 3207건, 4년간 7배 급증', '토스 등에 업은 타다, 규모·서비스 확장해 카카오T에 도전', ""[IT돋보기] '택시·대리' 엇갈린 주장…카카오모빌리티 '딜레마'"", ""'동네북'된 카카오, 이틀째 '콜 몰아주기' 집중난타"", '""카카오, 심판이냐 선수냐... 둘 중 하나만 집중해야""']]"
2021-10-12,"[[""카카오뱅크, '세이프박스' 한도 1000만→1억 확대"", '[단독] 타다 인수한 토스, 12월 ‘대형 택시’로 카카오에 도전장', '올해 지스타 BTC관 908부스 규모로…카카오게임즈 메인스폰서 맡아', ""카카오벤처스, 美 프롭테크 기업 '마켓 스타디움'에 투자"", ""[단독]대리 이어 퀵서비스도 중기적합업종 신청···카카오 '긴장'"", '""男vs女끼리 10일 생존시 1억""…카카오tv \'생존 남녀\' 출연자 공개 모집', '카카오와 김범수 의장을 바라보는 두 가지 시선', ""'환골탈태' 약속한 카카오…'골목상권' 사업 정리 어디까지?"", ""'2년 만에 오프라인' 지스타…메인스폰서 카카오게임즈"", '카카오가 여성 이용자를 저격했다고? 다음카페앱에 무슨 일이']]"
2021-10-13,"[['서울시, 카카오택시 골라태우기 첫 실태조사', ""현대차·카카오·KT 뭉쳤다…'자율주행산업협회' 출범"", ""카카오뱅크, '미니' 누적가입자 100만명 돌파"", '몸사리는 카카오T…""이때다"" 타다-토스, 우버-티맵 연합군 떴다', ""한국자율주행산업협회, '현대차·카카오·KT' 자율주행 팀코리아 결성"", '카카오 사업확장 올스톱에···경쟁사들 ""지금이 기회""', '[단독] 카카오, 헬스케어에 베팅…혁신 재시동', ""서울시, 카카오택시 현장 실태조사 실시…'콜 몰아주기' 의혹 살핀다"", '""국민주 어쩌나""…3분기 시총 삼성전자 39조 카카오 20조 증발', '""카카오, 규제 불확실성 여전…시간 두고 지켜봐야""-한국']]"
2021-10-14,"[['서울시, 카카오택시 ‘골라태우기’ 암행조사', '카카오임팩트, 사회혁신가 13명에 매월 활동비 지원', '네이버·카카오 동반 급등… 규제 리스크 벗어나나', '""화장품 추천해줘""…카카오엔터프라이즈, 아모레퍼시픽과 AI 챗봇 계약', '카카오 주춤한 사이 티맵모빌리티, 프리미엄 구독서비스 출시', '카카오가 인수한다는 말에 가격 55%나 오른 코인의 정체', '카카오, 핵심사업 중심 매출 성장-KB', ""유료화 논란 '카카오T' 뭇매 맞는 사이... 반격 준비하는 우티-타다"", ""류현경X이규형, 카카오TV '커피 한잔 할까요?' 특별출연"", '[강원소식] 카카오메이커스와 고랭지 청정 무 주문 판매']]"
